 Mh1       Mh2      Mhc      ld345        ld         Omega       protonSI     Br(H->h1h1)    Br(H->h2h2)   Br(H->h-h+)     Width_H      HB     HS      R      v_stab     LEP    S        T   
10.00   1000.1   1000.1   5.000E-01   9.300E-01   7.077E-02    1.003E-05     9.963E-01      0.000E+00     0.000E+00     1.156E+00      0      0    1.004      3        1    -0.022    0.000 
11.00   1000.1   1000.1   5.000E-01   9.300E-01   6.717E-02    8.306E-06     9.963E-01      0.000E+00     0.000E+00     1.153E+00      0      0    1.004      3        1    -0.022    0.000 
12.00   1000.1   1000.1   5.000E-01   9.300E-01   6.456E-02    6.989E-06     9.963E-01      0.000E+00     0.000E+00     1.149E+00      0      0    1.004      3        1    -0.022    0.000 
13.00   1000.1   1000.1   5.000E-01   9.300E-01   6.252E-02    5.959E-06     9.963E-01      0.000E+00     0.000E+00     1.145E+00      0      0    1.004      3        1    -0.022    0.000 
14.00   1000.1   1000.1   5.000E-01   9.300E-01   6.083E-02    5.139E-06     9.963E-01      0.000E+00     0.000E+00     1.141E+00      0      0    1.004      3        1    -0.022    0.000 
15.00   1000.1   1000.1   5.000E-01   9.300E-01   5.936E-02    4.475E-06     9.963E-01      0.000E+00     0.000E+00     1.137E+00      0      0    1.004      3        1    -0.022    0.000 
16.00   1000.1   1000.1   5.000E-01   9.300E-01   5.803E-02    3.931E-06     9.962E-01      0.000E+00     0.000E+00     1.132E+00      0      0    1.004      3        1    -0.022    0.000 
17.00   1000.1   1000.1   5.000E-01   9.300E-01   5.677E-02    3.480E-06     9.962E-01      0.000E+00     0.000E+00     1.127E+00      0      0    1.004      3        1    -0.022    0.000 
18.00   1000.1   1000.1   5.000E-01   9.300E-01   5.556E-02    3.101E-06     9.962E-01      0.000E+00     0.000E+00     1.122E+00      0      0    1.004      3        1    -0.022    0.000 
19.00   1000.1   1000.1   5.000E-01   9.300E-01   5.436E-02    2.780E-06     9.962E-01      0.000E+00     0.000E+00     1.116E+00      0      0    1.004      3        1    -0.022    0.000 
20.00   1000.1   1000.1   5.000E-01   9.300E-01   5.316E-02    2.506E-06     9.962E-01      0.000E+00     0.000E+00     1.110E+00      0      0    1.004      3        1    -0.022    0.000 
21.00   1000.1   1000.1   5.000E-01   9.300E-01   5.195E-02    2.271E-06     9.961E-01      0.000E+00     0.000E+00     1.103E+00      0      0    1.004      3        1    -0.022    0.000 
22.00   1000.1   1000.1   5.000E-01   9.300E-01   5.071E-02    2.066E-06     9.961E-01      0.000E+00     0.000E+00     1.096E+00      0      0    1.004      3        1    -0.022    0.000 
23.00   1000.1   1000.1   5.000E-01   9.300E-01   4.945E-02    1.888E-06     9.961E-01      0.000E+00     0.000E+00     1.089E+00      0      0    1.004      3        1    -0.022    0.000 
24.00   1000.1   1000.1   5.000E-01   9.300E-01   4.815E-02    1.732E-06     9.961E-01      0.000E+00     0.000E+00     1.082E+00      0      0    1.004      3        1    -0.022    0.000 
25.00   1000.1   1000.1   5.000E-01   9.300E-01   4.682E-02    1.594E-06     9.960E-01      0.000E+00     0.000E+00     1.074E+00      0      0    1.004      3        1    -0.022    0.000 
26.00   1000.1   1000.1   5.000E-01   9.300E-01   4.545E-02    1.472E-06     9.960E-01      0.000E+00     0.000E+00     1.065E+00      0      0    1.004      3        1    -0.022    0.000 
27.00   1000.1   1000.1   5.000E-01   9.300E-01   4.406E-02    1.363E-06     9.960E-01      0.000E+00     0.000E+00     1.057E+00      0      0    1.004      3        1    -0.022    0.000 
28.00   1000.1   1000.1   5.000E-01   9.300E-01   4.263E-02    1.265E-06     9.959E-01      0.000E+00     0.000E+00     1.047E+00      0      0    1.004      3        1    -0.022    0.000 
29.00   1000.1   1000.1   5.000E-01   9.300E-01   4.116E-02    1.178E-06     9.959E-01      0.000E+00     0.000E+00     1.038E+00      0      0    1.004      3        1    -0.022    0.000 
30.00   1000.1   1000.1   5.000E-01   9.300E-01   3.966E-02    1.099E-06     9.959E-01      0.000E+00     0.000E+00     1.028E+00      0      0    1.004      3        1    -0.022    0.000 
31.00   1000.1   1000.1   5.000E-01   9.300E-01   3.812E-02    1.028E-06     9.958E-01      0.000E+00     0.000E+00     1.017E+00      0      0    1.004      3        1    -0.022    0.000 
32.00   1000.1   1000.1   5.000E-01   9.300E-01   3.656E-02    9.637E-07     9.958E-01      0.000E+00     0.000E+00     1.006E+00      0      0    1.004      3        1    -0.022    0.000 
33.00   1000.1   1000.1   5.000E-01   9.300E-01   3.498E-02    9.050E-07     9.957E-01      0.000E+00     0.000E+00     9.951E-01      0      0    1.004      3        1    -0.022    0.000 
34.00   1000.1   1000.1   5.000E-01   9.300E-01   3.338E-02    8.515E-07     9.957E-01      0.000E+00     0.000E+00     9.833E-01      0      0    1.004      3        1    -0.022    0.000 
35.00   1000.1   1000.1   5.000E-01   9.300E-01   3.176E-02    8.025E-07     9.956E-01      0.000E+00     0.000E+00     9.709E-01      0      0    1.004      3        1    -0.022    0.000 
36.00   1000.1   1000.1   5.000E-01   9.300E-01   3.013E-02    7.576E-07     9.956E-01      0.000E+00     0.000E+00     9.580E-01      0      0    1.004      3        1    -0.022    0.000 
37.00   1000.1   1000.1   5.000E-01   9.300E-01   2.849E-02    7.163E-07     9.955E-01      0.000E+00     0.000E+00     9.446E-01      0      0    1.004      3        1    -0.022    0.000 
